,,Group 3 S:LFHD,,,Group 3 S:RFHD,,,Group 3 S:LBHD,,,Group 3 S:RBHD,,,Group 3 S:C7,,,Group 3 S:T10,,,Group 3 S:CLAV,,,Group 3 S:STRN,,,Group 3 S:RBAK,,,Group 3 S:LSHO,,,Group 3 S:LUPA,,,Group 3 S:LELB,,,Group 3 S:LFRM,,,Group 3 S:LWRA,,,Group 3 S:LWRB,,,Group 3 S:LFIN,,,Group 3 S:RSHO,,,Group 3 S:RUPA,,,Group 3 S:RELB,,,Group 3 S:RFRM,,,Group 3 S:RWRA,,,Group 3 S:RWRB,,,Group 3 S:RFIN,,,Group 3 S:LASI,,,Group 3 S:RASI,,,Group 3 S:LPSI,,,Group 3 S:RPSI,,,Group 3 S:LTHI,,,Group 3 S:LKNE,,,Group 3 S:LTIB,,,Group 3 S:LANK,,,Group 3 S:LHEE,,,Group 3 S:LTOE,,,Group 3 S:RTHI,,,Group 3 S:RKNE,,,Group 3 S:RTIB,,,Group 3 S:RANK,,,Group 3 S:RHEE,,,Group 3 S:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
501,0,122.015526,208.623901,1488.671753,134.030472,344.067505,1468.905273,301.445587,216.294662,1421.084473,305.940979,307.039246,1417.937378,292.246338,266.855682,1320.259521,386.782806,262.069702,1123.574951,154.076950,252.914246,1229.137939,97.217880,248.901276,1044.834351,334.044586,341.402313,1249.352539,191.906464,91.864311,1275.519531,258.930206,9.089914,1154.456909,302.173126,-27.961798,1002.478943,229.527008,-101.330040,866.154175,222.118591,-96.199028,778.084839,255.475937,-146.969604,794.774719,209.575806,-153.407837,700.620605,191.689651,422.287048,1266.542358,315.785492,518.635803,1087.812988,325.615936,547.653198,1019.786011,285.478485,614.263000,883.023682,296.696228,629.129700,787.684326,338.430176,673.037842,814.221191,301.877808,700.117371,712.677368,245.874023,142.899597,858.407715,232.452728,388.475189,833.776245,446.914673,207.205673,960.824707,440.038605,326.072784,958.277283,316.481903,50.081051,687.047180,246.638214,88.259193,420.584625,271.237274,68.418785,284.353943,320.726837,94.505905,75.648689,379.507965,139.933060,32.380978,172.414078,94.111786,43.310436,275.942902,475.542053,610.437744,217.119400,444.042206,420.556427,269.387512,454.103394,296.379700,357.741089,428.781647,70.669334,406.893707,385.657684,32.190495,196.544678,438.627808,42.148388
502,0,123.446159,208.956711,1494.438843,135.096451,344.166718,1474.771851,302.997162,216.771072,1427.926880,307.054474,307.530029,1424.543945,293.775848,266.956299,1326.336548,387.574982,261.190765,1128.840088,155.749817,252.649307,1236.312744,97.767441,248.013306,1053.243164,335.633331,340.942688,1254.914185,194.393860,91.295563,1283.028564,263.442078,8.753377,1162.953369,308.977417,-30.975771,1012.661011,238.446854,-106.497620,876.404053,231.678146,-103.577087,787.460632,265.644257,-151.822678,805.600891,221.237198,-160.791168,710.906555,193.615021,422.036987,1272.780884,318.985352,518.173584,1094.830444,329.066162,547.254150,1026.798828,290.615417,616.465393,890.971680,302.702423,632.799194,796.016479,345.055176,675.376892,822.992798,311.386078,703.340149,720.649048,243.927322,142.530121,863.961304,231.576050,387.765747,840.297119,446.022522,205.739746,965.445740,439.086212,324.648621,963.311768,315.327209,50.692116,690.407288,250.783859,89.834267,422.467285,275.288849,69.545517,285.369629,321.600220,94.378281,76.192276,379.854553,139.452637,32.164867,172.640686,94.184113,43.780506,278.370117,474.628906,615.067566,221.638046,444.090363,423.355103,273.653076,454.316620,298.285187,358.412842,429.126160,70.566589,407.022400,385.813904,31.700209,197.234802,439.069092,43.213161
503,0,124.870934,208.746185,1500.469482,135.772690,343.801270,1480.446289,304.516968,217.060501,1434.558960,308.311005,307.817505,1430.998657,295.467682,266.927124,1332.250854,388.432404,260.386230,1134.205200,157.518494,252.122971,1243.475952,98.416725,247.070847,1061.817871,337.290863,340.185699,1260.384155,196.971100,90.714287,1290.376709,267.876740,7.706762,1171.549561,315.147186,-32.876411,1022.093628,247.079132,-111.381218,886.621704,241.448257,-109.437965,797.338501,275.834991,-156.992630,816.278870,232.121384,-167.940689,721.013733,195.740387,421.889801,1278.783936,322.150085,517.849854,1101.806763,332.502686,547.073914,1033.782837,295.185852,618.455566,898.947144,308.248901,635.749756,803.926147,351.074036,676.987000,831.582336,319.747406,706.101685,728.528198,241.921890,143.348145,868.531860,230.477371,387.123688,846.445862,445.052765,204.527466,969.953979,438.210175,323.448578,968.561829,315.083588,50.635983,694.086670,254.611496,91.825577,424.171539,278.427185,70.231728,286.262970,322.094757,93.925598,76.241943,380.284912,138.879684,32.046677,172.607986,94.682724,43.783279,280.031860,474.701233,619.305908,226.228973,443.434296,426.122498,277.266785,453.896393,299.620422,358.975525,429.338104,70.573860,407.209412,386.023193,31.354002,197.804901,438.978058,43.786739
504,0,126.263588,208.541824,1506.282227,136.927612,343.813202,1486.038330,306.276489,217.400421,1441.076050,309.788208,308.182831,1437.327271,297.296509,266.662323,1337.926025,389.290314,259.502472,1139.328613,159.389526,251.938248,1250.752686,99.431190,245.972549,1070.088379,339.049377,339.503357,1265.758301,199.586853,89.893425,1297.989380,272.349945,6.420564,1180.410522,320.575470,-33.756462,1030.823853,255.013199,-115.970505,896.501831,248.764328,-115.949181,807.429688,285.196411,-161.739899,826.510010,242.365784,-174.952927,731.102295,198.013092,421.660248,1284.964722,325.125122,517.720703,1108.651855,335.756226,547.172913,1040.602783,299.281281,619.982056,906.362488,313.118561,638.109070,811.306763,356.414337,678.485779,839.810059,327.118652,708.233032,736.009766,239.916901,142.259018,874.059570,229.080109,386.783234,852.808838,443.337006,203.005417,973.536072,437.286163,322.167664,973.200256,313.343842,51.258125,696.921814,258.845703,92.912613,426.390808,281.283051,70.308960,287.101257,322.678772,93.497726,76.202805,380.591583,138.427475,31.877659,172.818527,94.748291,44.129498,281.001190,474.664520,624.048096,231.774887,442.156403,429.051605,281.421356,454.266205,301.261749,359.604919,429.605591,70.546112,407.398773,386.320129,31.131060,198.157318,438.952759,44.728851
505,0,127.840981,208.549301,1511.396362,138.227127,343.475403,1491.202271,307.968140,217.519836,1447.261353,311.286774,308.425293,1443.356567,299.115204,266.454865,1343.430298,390.125488,258.556152,1144.186646,161.404510,251.798813,1257.993042,100.437286,245.665665,1078.906250,340.859924,338.645508,1271.002075,202.339569,89.492760,1304.700928,277.015656,4.955279,1188.946777,326.483612,-35.742950,1039.962280,262.656158,-120.174828,905.980530,257.413025,-121.146339,817.018860,293.983215,-166.422379,836.660706,252.366669,-180.687927,740.984192,200.629776,421.522247,1291.027832,327.932129,517.666077,1115.219604,338.812592,547.599487,1047.586548,303.280365,621.559631,913.732483,317.527344,640.416687,818.855774,361.171875,679.897461,847.606567,333.521881,710.281616,743.262695,237.829498,142.407532,878.630859,227.298187,386.229645,859.349426,441.780701,201.604660,977.227722,436.084259,321.049561,977.703796,311.564667,51.735123,699.251953,262.659729,94.289253,427.734741,283.554779,71.458565,287.687317,323.171967,93.115501,76.226608,380.859375,137.977203,31.757948,172.338287,95.345940,44.446377,281.502045,474.436035,628.759094,237.478653,441.510986,432.022919,285.428894,453.412445,302.649414,360.332703,429.917145,70.556969,407.754181,386.607269,30.914965,198.477386,438.545746,45.245251
506,0,129.395218,208.329102,1516.603027,139.744614,343.386353,1496.372925,309.802917,217.661118,1453.037842,312.966492,308.469299,1448.998169,301.040100,266.083679,1348.559570,391.061157,257.715332,1148.818970,163.436691,251.426819,1264.739868,101.301315,245.105103,1086.382446,342.770325,337.629089,1275.923584,205.041351,89.136391,1311.142822,280.287109,4.328050,1196.616089,331.910248,-37.469280,1048.626953,269.740723,-124.114502,915.341553,264.192596,-126.567902,826.232178,302.182587,-170.609879,846.400513,260.949310,-186.048218,750.049255,203.260590,421.231293,1296.935913,330.510712,517.727417,1121.522827,341.647736,548.396606,1054.235962,306.949890,622.987061,920.657104,321.385132,642.280823,825.420044,365.311737,681.207031,855.041626,338.877441,711.641418,749.904114,235.569016,142.237808,882.992859,225.341171,385.542664,865.581421,440.112579,200.679779,980.514648,435.042572,320.047211,981.763733,309.893677,52.135025,701.760315,266.029907,96.209801,428.479492,285.867462,72.186005,288.471466,323.589966,92.818268,76.310631,381.125549,137.493805,31.637379,172.419724,95.607208,44.508366,281.595276,474.391144,633.086670,243.363708,441.035431,434.679108,289.635468,453.040436,303.993195,360.925232,430.272522,70.472221,408.050812,386.919373,30.733812,199.273911,438.672760,46.157063
507,0,131.212173,208.314926,1521.277710,141.338272,343.153290,1500.924316,311.851593,217.693192,1458.347412,314.838593,308.479736,1454.343262,303.207886,265.760315,1353.577393,392.035370,256.764984,1153.090088,165.533569,250.776169,1271.137329,102.066666,244.346298,1093.793945,344.613922,336.731262,1280.539917,207.601746,88.647057,1317.297363,283.417206,3.567863,1203.997925,337.338196,-40.204971,1057.186035,276.496185,-127.850098,924.274963,271.417267,-131.518097,835.409241,309.835083,-174.487885,855.646240,270.140106,-191.716034,759.346130,206.019592,421.017822,1302.619019,333.279358,517.884216,1127.471802,344.221069,548.716553,1060.182861,310.169586,624.202393,927.203552,324.802460,644.144287,832.423462,368.947083,682.461487,861.858521,343.578278,713.058838,756.119080,233.632797,142.444260,886.952759,223.267441,385.057739,871.513184,438.407990,199.439621,983.554932,433.712708,318.875092,985.646729,308.095276,52.959187,703.435059,269.469879,96.713509,430.178253,288.428040,72.853943,289.367035,324.063385,92.523643,76.409904,381.447174,137.013031,31.532087,172.597366,95.768082,45.002079,281.582336,474.196838,637.393738,249.064758,440.081573,437.341156,294.166443,452.230133,305.662537,361.582123,430.661469,70.359428,408.216431,387.119293,30.338667,199.873352,438.650146,46.660896
508,0,132.963470,207.906799,1525.761963,143.106461,342.960205,1505.292725,313.749329,217.570801,1463.285156,316.732086,308.393951,1459.108643,305.380554,265.470520,1358.008911,392.941437,255.908691,1156.814941,167.730133,249.975006,1276.918579,103.215210,243.699738,1101.161255,346.714325,336.029083,1284.826172,210.040924,88.417778,1322.914551,287.108002,2.106454,1210.973022,342.717529,-42.712097,1065.402710,282.742950,-131.129379,932.651917,277.238922,-136.180862,843.435364,316.778076,-178.563965,864.654785,277.845032,-196.984955,767.763367,208.817490,420.652405,1308.025024,335.623749,517.920105,1133.015869,346.710358,548.944885,1065.859741,313.022614,625.259888,933.145630,327.730042,645.666565,838.515991,371.995148,683.532715,867.984192,347.545685,714.131165,761.874695,229.868393,141.607712,890.735352,221.203979,384.782440,877.544006,436.573090,198.296478,986.354126,432.838531,317.874542,989.513611,305.848328,54.067608,705.140503,272.423737,97.288406,431.831360,290.417175,73.347969,289.851166,324.453064,92.334953,76.469017,381.684998,136.638214,31.386618,172.985489,96.380806,45.632179,281.596313,473.548462,641.277344,254.339539,439.011475,439.496826,298.861847,451.741699,307.388153,362.169525,430.981384,70.290138,408.426788,387.290619,30.086756,200.094482,437.932495,47.125454
509,0,135.057968,207.789780,1529.612915,145.004089,342.631653,1509.311890,315.831482,217.223114,1467.708984,318.787231,308.052673,1463.438232,307.803558,265.115570,1361.983398,393.993317,255.172348,1160.194824,169.977188,249.592987,1282.624878,104.231827,243.341812,1108.077637,348.780243,335.072784,1288.595947,212.285477,88.244698,1328.124023,290.145233,1.258598,1217.036987,346.746582,-43.236412,1072.246704,288.576508,-134.496567,940.738098,283.729584,-140.397675,851.674866,323.399292,-181.834061,872.757263,285.598877,-201.207077,775.458008,211.936600,420.173523,1312.958008,338.062286,517.921814,1138.274536,349.054443,549.167725,1071.075684,315.460236,626.326477,938.764709,330.197845,647.250122,844.206055,374.450256,684.700928,873.711914,350.588470,714.807190,766.754028,227.563095,141.718491,894.398560,220.459686,384.856232,881.991272,434.714844,197.255600,989.022827,432.085693,316.826752,993.178101,304.839996,54.441795,707.007080,275.259308,98.479332,433.197418,293.281250,74.540565,290.706543,324.926086,92.186386,76.464592,381.865479,136.292358,31.220306,173.237167,96.538750,46.040688,281.520172,472.863129,644.785095,259.764679,438.041718,442.190369,303.453217,450.898987,308.894470,362.893585,431.198151,69.925362,408.608917,387.483612,29.832811,200.738892,438.117401,47.860565
510,0,136.847305,207.346848,1533.310181,147.205307,342.552277,1512.876831,317.912048,216.758072,1471.748779,320.935333,307.546600,1467.478638,310.061005,264.254913,1365.457031,394.894165,254.340775,1163.002441,172.117645,249.682129,1288.216797,105.594757,242.948944,1114.179810,351.091705,334.495422,1291.842896,214.724075,87.547867,1332.644043,292.267578,1.115002,1222.659424,351.278473,-45.873150,1079.411621,293.904755,-137.744858,948.004333,289.137024,-145.124664,858.924866,329.707886,-185.375275,880.671143,292.245850,-206.061707,783.059204,214.722000,419.712708,1317.639526,340.226318,517.980408,1142.894897,351.364288,549.355774,1075.781006,317.476990,627.131897,943.833618,332.238678,648.214783,849.101440,376.366699,685.820801,878.852478,353.310760,715.611328,771.426086,224.962143,141.646439,897.940125,218.482788,384.455627,887.029663,432.845001,196.047607,991.643616,430.368164,315.184723,996.313049,303.546692,54.959850,708.910095,278.741241,97.524673,435.191040,296.066864,75.131638,291.200623,325.499725,92.143326,76.622414,382.037262,136.122971,30.957354,173.489563,97.194061,46.277287,281.641663,472.077698,647.738037,264.696289,437.361847,444.059814,307.904297,450.792450,310.660706,362.897736,431.321075,70.130630,408.747955,387.695251,29.635139,201.020859,437.288269,47.565742
511,0,139.118149,206.865997,1536.678101,149.119965,342.083588,1516.090210,319.975342,216.189667,1475.414063,323.094879,307.032318,1471.073486,312.620636,263.589600,1368.666382,395.872620,253.463562,1165.407837,174.219193,249.360077,1292.404297,106.988571,242.002380,1119.957520,353.359406,333.746063,1294.667114,217.107849,87.158257,1336.997803,294.831055,0.333123,1227.744019,355.230804,-47.392300,1085.324097,299.175995,-140.364761,954.744934,295.298401,-147.921127,865.615723,335.681641,-188.647049,887.673584,299.052246,-210.302338,789.893494,217.765518,419.254120,1322.157593,342.494263,518.174438,1147.153687,353.553619,549.435913,1079.764893,319.280640,627.920471,948.431335,333.737061,649.287170,853.563354,377.948059,686.920410,883.334167,355.245544,716.031372,775.333374,222.194778,141.092743,901.308716,216.600525,383.829102,890.951599,431.018524,194.809158,994.035828,429.163330,314.067078,999.298035,302.454376,54.766621,711.477966,281.654327,100.485786,435.870270,298.369354,76.756775,291.532440,329.556030,85.240967,80.678818,382.136444,136.067703,30.780800,173.351273,97.477684,46.347992,282.007568,470.858429,650.029846,269.396606,435.911560,445.855927,311.994263,449.614197,311.942413,363.586700,431.575317,70.189018,408.946381,387.856323,29.499390,201.355560,437.286957,48.564285
512,0,140.963852,206.505295,1539.724365,151.596024,341.810333,1519.070190,322.219208,215.605408,1478.786377,325.446930,306.485260,1474.343140,315.304352,262.984283,1371.227539,396.696014,252.648529,1167.205933,176.396500,248.354080,1296.632080,108.045135,240.995224,1124.962280,355.782471,332.868835,1297.049805,219.300781,87.042023,1340.523560,297.203766,-0.175370,1232.000244,358.816681,-49.076115,1090.894043,303.969574,-143.092010,960.519897,300.412506,-151.680389,871.577942,341.310791,-191.546494,893.961853,305.083832,-214.352905,796.047913,220.984772,418.524414,1325.979858,344.547668,518.142700,1150.699829,355.582916,549.748779,1083.597656,320.661438,628.454346,952.352295,334.809723,650.207703,857.545532,378.925415,687.764587,887.267151,356.572693,716.494751,778.778503,219.496689,140.525635,904.661682,214.630569,383.123505,895.101746,429.299530,193.768265,996.136108,427.959869,312.388763,1002.049072,301.241516,55.460701,713.310303,285.334412,100.493912,437.605743,300.983307,77.394150,292.099854,328.951477,87.121956,79.633316,382.209381,136.053207,30.554558,173.233063,97.524879,46.523384,281.996277,469.759766,652.027283,273.719696,434.581970,447.357849,315.201904,448.576843,312.806305,363.939056,431.777863,70.322182,409.103729,387.991211,29.319723,201.520660,437.191742,49.133335
513,0,142.894531,205.801331,1542.352539,153.755585,341.215179,1521.576172,324.479340,215.030579,1481.671875,327.683868,305.750916,1477.251709,317.784363,262.160248,1373.512207,397.738068,251.977539,1168.614380,178.453766,247.385498,1300.382324,108.506027,240.945709,1129.891724,358.131653,332.003143,1298.947144,221.582809,86.308502,1343.729736,300.227234,-1.737944,1235.890137,362.349976,-50.820580,1095.832153,308.563568,-145.634796,965.545227,304.777679,-155.484009,876.602844,346.551422,-194.221390,899.510498,310.866119,-218.248917,801.659607,223.746765,418.187561,1329.661377,346.413666,518.204346,1153.709717,357.432770,549.980774,1086.663696,321.930573,628.972839,955.904358,335.463226,650.984436,861.068115,379.769165,688.247620,890.546204,357.434570,716.986816,781.959839,217.099350,140.134155,907.088257,213.112503,382.631439,898.098450,427.480133,192.519211,997.826355,426.921204,311.303009,1004.413818,301.149902,52.594551,715.678040,288.922211,103.437469,438.117249,303.604919,78.931938,292.851379,328.371338,88.950752,78.606918,382.306854,135.986542,30.347404,173.110977,98.053192,46.745708,283.167206,470.129059,654.715210,277.848572,433.789429,448.867523,318.535553,448.092926,313.914215,364.423218,431.850647,70.332527,409.358185,388.085144,29.179424,201.460098,436.289185,49.873974
514,0,145.273331,205.687454,1544.677124,156.074173,340.593262,1523.905518,326.686615,214.154846,1484.123291,330.038239,305.005188,1479.819336,320.339539,261.184387,1375.380981,398.498352,251.222672,1169.614746,180.507950,246.944077,1303.724609,108.484161,240.114944,1133.771973,360.410492,331.267303,1300.381226,224.000626,85.510216,1346.568726,301.910858,-2.169760,1239.101563,365.343018,-52.147865,1099.775391,312.742126,-147.785477,969.797974,309.976135,-158.517426,881.500122,351.642120,-196.828735,904.492859,316.028137,-222.137665,806.735046,226.715820,417.592407,1332.730835,348.205933,518.145081,1156.323486,358.974823,550.065979,1089.473755,322.780029,629.107849,958.953430,335.663177,651.506592,864.004761,380.421997,688.823425,893.380249,357.649261,717.215210,784.625366,214.698090,139.741821,909.713318,211.431763,381.941437,900.191345,425.863281,191.526657,999.587402,425.865875,310.017212,1006.034363,299.948822,54.800289,716.546997,292.799927,105.443764,438.466766,306.202820,80.069801,293.494507,327.401672,90.336540,77.756355,382.014618,135.476852,30.316084,173.103485,98.360420,47.041363,283.032288,468.572540,655.357544,281.818237,432.655243,450.329376,321.182770,447.418457,314.042328,364.808014,431.887909,70.428604,409.425995,388.017639,28.799149,201.562286,435.986511,50.853592
